Weight	Self Weight	Symbol Names
86.92 µs   0.0%	86.92 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
49.19 ms   0.0%	0 s	          UnsafeMutablePointer<>.initialize(to:)
49.19 ms   0.0%	47.51 ms	           UnsafeMutablePointer<>.initialize(to:)
1.68 ms   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.68 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.68 ms   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.68 ms   0.0%	1.68 ms	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
37.41 ms   0.0%	0 s	          swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<(anonymous namespace)::int128_like, 16ul, 16ul, 16ul>>::initializeWithTake(swift::OpaqueValue*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
37.41 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
37.41 ms   0.0%	25.26 ms	            swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<(anonymous namespace)::int128_like, 16ul, 16ul, 16ul>>::initializeWithTake(swift::OpaqueValue*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
10.00 ms   0.0%	0 s	             0xfffffe000885b8d0 (kernel.release.t6031 +0x184f917) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	0 s	              0xfffffe0008a1fa64 (kernel.release.t6031 +0x1a13d2f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	0 s	               0xfffffe0008a207cc (kernel.release.t6031 +0x1a14943) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	0 s	                0xfffffe000896782c (kernel.release.t6031 +0x195d8a7) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                 0xfffffe0008a1e7d8 (kernel.release.t6031 +0x1a12b41) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                 0xfffffe00089c01d9 (kernel.release.t6031 +0x19b41d9) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.14 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.14 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.14 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.14 ms   0.0%	2.14 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	0 s	          _platform_memmove
10.00 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	5.00 ms	            _platform_memmove
5.00 ms   0.0%	0 s	             0xfffffe000885b8d0 (kernel.release.t6031 +0x184f917) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	              0xfffffe0008a1fa64 (kernel.release.t6031 +0x1a13d2f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	               0xfffffe0008a207cc (kernel.release.t6031 +0x1a14943) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                0xfffffe000896782c (kernel.release.t6031 +0x195d8a7) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                 0xfffffe000896bbcb (kernel.release.t6031 +0x195fbcb) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                  0xfffffe000896b361 (kernel.release.t6031 +0x195f361) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	0 s	          _rawSegmentSlotsOffset.unsafeMutableAddressor
10.00 ms   0.0%	10.00 ms	           _rawSegmentSlotsOffset.unsafeMutableAddressor
3.60 ms   0.0%	0 s	          DYLD-STUB$$memcpy
3.60 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
3.60 ms   0.0%	3.60 ms	            DYLD-STUB$$memcpy
2.33 ms   0.0%	0 s	          _rawSegmentNextOffset.unsafeMutableAddressor
2.33 ms   0.0%	0 s	           _rawSegmentNextOffset.unsafeMutableAddressor
2.33 ms   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.33 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.33 ms   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.33 ms   0.0%	2.33 ms	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
267.18 ms   0.0%	243.16 ms	         KFIFOQueue.advanceTail(_:)
24.02 ms   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
24.02 ms   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
24.02 ms   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
24.02 ms   0.0%	24.02 ms	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
55.08 ms   0.0%	0 s	         DYLD-STUB$$specialized IndexingIterator.next()
55.08 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
55.08 ms   0.0%	51.56 ms	           DYLD-STUB$$specialized IndexingIterator.next()
3.52 ms   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.52 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.52 ms   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.52 ms   0.0%	3.52 ms	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
31.00 ms   0.0%	0 s	         RawSegment.next.getter
18.08 ms   0.0%	18.08 ms	          RawSegment.next.getter
12.92 ms   0.0%	0 s	          _rawSegmentNextOffset.unsafeMutableAddressor
12.92 ms   0.0%	10.06 ms	           _rawSegmentNextOffset.unsafeMutableAddressor
2.86 ms   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.86 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.86 ms   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.86 ms   0.0%	2.86 ms	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
29.61 ms   0.0%	0 s	         RawSegment.destroy()
24.61 ms   0.0%	0 s	          find_zone_and_free
14.61 ms   0.0%	14.61 ms	           find_zone_and_free
10.00 ms   0.0%	0 s	           zone_size
10.00 ms   0.0%	10.00 ms	            zone_size
5.00 ms   0.0%	0 s	          zone_free_definite_size
5.00 ms   0.0%	5.00 ms	           zone_free_definite_size
19.33 ms   0.0%	0 s	         DoubleWord.init(first:second:)
19.33 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
19.33 ms   0.0%	19.33 ms	           DoubleWord.init(first:second:)
16.62 ms   0.0%	0 s	         UnsafeMutablePointer<>.initialize(to:)
16.62 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
16.62 ms   0.0%	16.62 ms	           UnsafeMutablePointer<>.initialize(to:)
15.00 ms   0.0%	0 s	         KFIFOQueue.segmentFrom(_:)
15.00 ms   0.0%	0 s	          static RawSegment.from(_:)
15.00 ms   0.0%	15.00 ms	           static RawSegment.from(_:)
7.96 ms   0.0%	0 s	         DYLD-STUB$$free
7.96 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
7.96 ms   0.0%	7.96 ms	           DYLD-STUB$$free
5.00 ms   0.0%	0 s	         default argument 1 of UnsafeMutableRawPointer.storeBytes<A>(of:toByteOffset:as:)
5.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	           default argument 1 of UnsafeMutableRawPointer.storeBytes<A>(of:toByteOffset:as:)
2.62 ms   0.0%	0 s	         RawSegment.init(ptr:)
2.62 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
2.62 ms   0.0%	2.62 ms	           RawSegment.init(ptr:)
460.33 µs   0.0%	0 s	         swift_slowDealloc
460.33 µs   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
460.33 µs   0.0%	460.33 µs	           swift_slowDealloc
615.51 ms   0.0%	550.72 ms	        KFIFOQueue.enqueue(_:)
64.79 ms   0.0%	0 s	         0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
64.79 ms   0.0%	0 s	          0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
64.79 ms   0.0%	0 s	           0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
64.79 ms   0.0%	64.79 ms	            0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
347.61 ms   0.0%	0 s	        static RawBox.allocate(_:)
250.78 ms   0.0%	0 s	         swift_slowAlloc
205.78 ms   0.0%	0 s	          _malloc_type_posix_memalign_outlined
195.78 ms   0.0%	0 s	           _posix_memalign
195.78 ms   0.0%	0 s	            _malloc_zone_memalign
139.61 ms   0.0%	0 s	             zone_memalign
133.40 ms   0.0%	0 s	              posix_memalign
98.31 ms   0.0%	0 s	               je_arena_palloc
98.31 ms   0.0%	0 s	                je_tcache_alloc_small_hard
81.92 ms   0.0%	0 s	                 arena_slab_reg_alloc_batch
81.92 ms   0.0%	0 s	                  completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
81.92 ms   0.0%	77.23 ms	                   arena_slab_reg_alloc_batch
4.68 ms   0.0%	0 s	                    0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.68 ms   0.0%	0 s	                     0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.68 ms   0.0%	0 s	                      0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.68 ms   0.0%	4.68 ms	                       0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.44 ms   0.0%	0 s	                 je_arena_cache_bin_fill_small
11.44 ms   0.0%	11.44 ms	                  je_arena_cache_bin_fill_small
4.95 ms   0.0%	0 s	                 os_unfair_lock_unlock
4.95 ms   0.0%	0 s	                  completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
4.95 ms   0.0%	4.95 ms	                   os_unfair_lock_unlock
35.09 ms   0.0%	33.09 ms	               posix_memalign
2.00 ms   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.00 ms   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.00 ms   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.00 ms   0.0%	2.00 ms	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	              je_arena_palloc
5.00 ms   0.0%	5.00 ms	               je_arena_palloc
1.20 ms   0.0%	0 s	              zone_memalign
1.20 ms   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.20 ms   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.20 ms   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.20 ms   0.0%	1.20 ms	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
44.15 ms   0.0%	40.21 ms	             _malloc_zone_memalign
3.94 ms   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.94 ms   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.94 ms   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.94 ms   0.0%	3.94 ms	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.03 ms   0.0%	0 s	             posix_memalign
7.03 ms   0.0%	5.00 ms	              posix_memalign
2.03 ms   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.03 ms   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.03 ms   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.03 ms   0.0%	2.03 ms	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	               posix_memalign
10.00 ms   0.0%	0 s	           _malloc_zone_memalign
5.00 ms   0.0%	5.00 ms	            _malloc_zone_memalign
5.00 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	             _malloc_zone_memalign
25.00 ms   0.0%	0 s	          malloc_type_posix_memalign
25.00 ms   0.0%	25.00 ms	           malloc_type_posix_memalign
10.00 ms   0.0%	10.00 ms	          swift_slowAlloc
10.00 ms   0.0%	0 s	          _posix_memalign
10.00 ms   0.0%	10.00 ms	           _posix_memalign
20.00 ms   0.0%	20.00 ms	         static RawBox.allocate(_:)
18.90 ms   0.0%	0 s	         _malloc_type_posix_memalign_outlined
13.90 ms   0.0%	10.00 ms	          _malloc_type_posix_memalign_outlined
3.90 ms   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.90 ms   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.90 ms   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.90 ms   0.0%	3.90 ms	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	           _malloc_type_posix_memalign_outlined
15.00 ms   0.0%	0 s	         static RawBox.nextOffset.getter
15.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
15.00 ms   0.0%	15.00 ms	           static RawBox.nextOffset.getter
7.94 ms   0.0%	0 s	         _platform_memmove
7.94 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
7.94 ms   0.0%	5.39 ms	           _platform_memmove
2.55 ms   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.55 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.55 ms   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.55 ms   0.0%	2.55 ms	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	         DYLD-STUB$$memcpy
5.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	           DYLD-STUB$$memcpy
5.00 ms   0.0%	0 s	         0x1a2f8f338 (libswiftCore.dylib +0x235345) <D07A076A-D1D5-315C-8A31-90E34A236AFB>
5.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	           0x1a2f8f338 (libswiftCore.dylib +0x235345) <D07A076A-D1D5-315C-8A31-90E34A236AFB>
5.00 ms   0.0%	0 s	         max<A>(_:_:)
5.00 ms   0.0%	5.00 ms	          max<A>(_:_:)
5.00 ms   0.0%	0 s	         static RawBox.totalSize.getter
5.00 ms   0.0%	5.00 ms	          static RawBox.totalSize.getter
5.00 ms   0.0%	0 s	         DYLD-STUB$$malloc_type_posix_memalign
5.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	           DYLD-STUB$$malloc_type_posix_memalign
5.00 ms   0.0%	0 s	         malloc_type_posix_memalign
5.00 ms   0.0%	5.00 ms	          malloc_type_posix_memalign
5.00 ms   0.0%	0 s	         UnsafeMutableRawPointer.initializeMemory<A>(as:repeating:count:)
5.00 ms   0.0%	5.00 ms	          UnsafeMutableRawPointer.initializeMemory<A>(as:repeating:count:)
227.35 ms   0.0%	0 s	        KFIFOQueue.getTail()
227.35 ms   0.0%	218.51 ms	         KFIFOQueue.getTail()
8.84 ms   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.84 ms   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.84 ms   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.84 ms   0.0%	8.84 ms	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
176.83 ms   0.0%	0 s	        DoubleWord.init(first:second:)
176.83 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
176.83 ms   0.0%	160.98 ms	          DoubleWord.init(first:second:)
15.84 ms   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.84 ms   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.84 ms   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.84 ms   0.0%	15.84 ms	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
106.53 ms   0.0%	0 s	        KFIFOQueue.tail.getter
106.53 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
106.53 ms   0.0%	95.00 ms	          KFIFOQueue.tail.getter
11.53 ms   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.53 ms   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.53 ms   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.53 ms   0.0%	11.53 ms	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
45.30 ms   0.0%	0 s	        KFIFOQueue.getHead()
45.30 ms   0.0%	43.05 ms	         KFIFOQueue.getHead()
2.25 ms   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.25 ms   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.25 ms   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.25 ms   0.0%	2.25 ms	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
40.38 ms   0.0%	0 s	        KFIFOQueue.segmentFrom(_:)
16.28 ms   0.0%	0 s	         static RawSegment.from(_:)
16.28 ms   0.0%	15.00 ms	          static RawSegment.from(_:)
1.28 ms   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.28 ms   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.28 ms   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.28 ms   0.0%	1.28 ms	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.73 ms   0.0%	0 s	         RawSegment.init(ptr:)
12.73 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
12.73 ms   0.0%	12.73 ms	           RawSegment.init(ptr:)
11.37 ms   0.0%	10.00 ms	         KFIFOQueue.segmentFrom(_:)
1.37 ms   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.37 ms   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.37 ms   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.37 ms   0.0%	1.37 ms	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
36.57 ms   0.0%	0 s	        RawSegment.slot(at:)
16.57 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
16.57 ms   0.0%	15.00 ms	          RawSegment.slot(at:)
1.57 ms   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.57 ms   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.57 ms   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.57 ms   0.0%	1.57 ms	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.00 ms   0.0%	0 s	         _rawSegmentSlotsOffset.unsafeMutableAddressor
15.00 ms   0.0%	15.00 ms	          _rawSegmentSlotsOffset.unsafeMutableAddressor
5.00 ms   0.0%	5.00 ms	         RawSegment.slot(at:)
36.01 ms   0.0%	0 s	        DYLD-STUB$$specialized IndexingIterator.next()
36.01 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
36.01 ms   0.0%	30.00 ms	          DYLD-STUB$$specialized IndexingIterator.next()
6.01 ms   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.01 ms   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.01 ms   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.01 ms   0.0%	6.01 ms	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
29.07 ms   0.0%	0 s	        static DoubleWord.== infix(_:_:)
29.07 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
29.07 ms   0.0%	25.39 ms	          static DoubleWord.== infix(_:_:)
3.68 ms   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.68 ms   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.68 ms   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.68 ms   0.0%	3.68 ms	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
21.27 ms   0.0%	0 s	        DYLD-STUB$$specialized Collection<>.makeIterator()
21.27 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
21.27 ms   0.0%	20.00 ms	          DYLD-STUB$$specialized Collection<>.makeIterator()
1.27 ms   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.27 ms   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
