Weight	Self Weight	Symbol Names
10.00 ms   0.0%	0 s	                DYLD-STUB$$swift_getEnumCaseMultiPayload
10.00 ms   0.0%	0 s	                 completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	                  DYLD-STUB$$swift_getEnumCaseMultiPayload
5.12 ms   0.0%	0 s	                swift::storeEnumTagSinglePayloadImpl(swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*, unsigned long, unsigned int, void (swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*) swiftcall*)
5.12 ms   0.0%	5.00 ms	                 swift::storeEnumTagSinglePayloadImpl(swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*, unsigned long, unsigned int, void (swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*) swiftcall*)
118.79 µs   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
118.79 µs   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
118.79 µs   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
118.79 µs   0.0%	118.79 µs	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::destroy(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
5.00 ms   0.0%	0 s	                 completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                  swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::destroy(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
278.58 ms   0.0%	0 s	               _platform_memmove
278.58 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
278.58 ms   0.0%	240.00 ms	                 _platform_memmove
20.00 ms   0.0%	0 s	                  0xfffffe000885b8d0 (kernel.release.t6031 +0x184f917) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.00 ms   0.0%	0 s	                   0xfffffe0008a1fa64 (kernel.release.t6031 +0x1a13d2f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.00 ms   0.0%	0 s	                    0xfffffe0008a207cc (kernel.release.t6031 +0x1a14943) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.00 ms   0.0%	0 s	                     0xfffffe000896782c (kernel.release.t6031 +0x195ecbb) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	10.00 ms	                      0xfffffe0008deb538 (kernel.release.t6031 +0x1ddf581) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                      0xfffffe0008a1e7d8 (kernel.release.t6031 +0x1a12ad5) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                     0xfffffe0008a0a480 (kernel.release.t6031 +0x19fea13) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                      0xfffffe0008a09cb0 (kernel.release.t6031 +0x19fe0a9) <4884B2A4-D648-3989-A74C-9F242960BE5B>
18.54 ms   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
18.54 ms   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.54 ms   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.54 ms   0.0%	13.54 ms	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                    0xfffffe00089e7d70 (kernel.release.t6031 +0x19dbe33) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                     0xfffffe00089e7e64 (kernel.release.t6031 +0x19dbebf) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                      0xfffffe00089e7580 (kernel.release.t6031 +0x19db5b3) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                       0xfffffe00089e8eb8 (kernel.release.t6031 +0x19dcf0b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                        backtrace_user (kernel.release.t6031 +0x189484f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                         copyin (kernel.release.t6031 +0x1a0e285) <4884B2A4-D648-3989-A74C-9F242960BE5B>
35.50 µs   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
35.50 µs   0.0%	35.50 µs	                   0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
254.10 ms   0.0%	0 s	               swift_getMultiPayloadEnumTagSinglePayload
254.10 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
254.10 ms   0.0%	220.00 ms	                 swift_getMultiPayloadEnumTagSinglePayload
32.50 ms   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
32.50 ms   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
32.50 ms   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
32.50 ms   0.0%	32.50 ms	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.59 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.59 ms   0.0%	1.59 ms	                   0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
170.44 ms   0.0%	0 s	               UnsafeMutablePointer.initialize(repeating:count:)
83.18 ms   0.0%	0 s	                swift_getMultiPayloadEnumTagSinglePayload
83.18 ms   0.0%	0 s	                 completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
83.18 ms   0.0%	60.00 ms	                  swift_getMultiPayloadEnumTagSinglePayload
22.94 ms   0.0%	0 s	                   0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
22.94 ms   0.0%	0 s	                    0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
22.94 ms   0.0%	0 s	                     0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
22.94 ms   0.0%	22.94 ms	                      0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
248.88 µs   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
248.88 µs   0.0%	248.88 µs	                    0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
55.90 ms   0.0%	0 s	                initializeWithCopy for ClosedRange<>.Index
55.90 ms   0.0%	50.00 ms	                 initializeWithCopy for ClosedRange<>.Index
5.90 ms   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.90 ms   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.90 ms   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.90 ms   0.0%	5.90 ms	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
31.36 ms   0.0%	30.00 ms	                UnsafeMutablePointer.initialize(repeating:count:)
1.36 ms   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.36 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.36 ms   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.36 ms   0.0%	1.36 ms	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
128.91 ms   0.0%	0 s	               swift_beginAccess
61.36 ms   0.0%	0 s	                swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)
61.36 ms   0.0%	50.00 ms	                 swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)
11.36 ms   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.36 ms   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.36 ms   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.36 ms   0.0%	11.36 ms	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
42.55 ms   0.0%	35.00 ms	                swift_beginAccess
5.00 ms   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                  0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.55 ms   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.55 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.55 ms   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.55 ms   0.0%	2.55 ms	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
25.00 ms   0.0%	0 s	                swift::runtime::SwiftTLSContext::get()
25.00 ms   0.0%	25.00 ms	                 swift::runtime::SwiftTLSContext::get()
100.41 ms   0.0%	0 s	               UnsafeMutablePointer.deinitialize(count:)
56.54 ms   0.0%	0 s	                destroy for ClosedRange<>.Index
48.74 ms   0.0%	40.00 ms	                 destroy for ClosedRange<>.Index
7.79 ms   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.79 ms   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.79 ms   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.79 ms   0.0%	7.79 ms	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
948.46 µs   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
948.46 µs   0.0%	948.46 µs	                   0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.80 ms   0.0%	0 s	                 completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
7.80 ms   0.0%	5.00 ms	                  destroy for ClosedRange<>.Index
2.80 ms   0.0%	0 s	                   0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.80 ms   0.0%	0 s	                    0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.80 ms   0.0%	0 s	                     0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.80 ms   0.0%	2.80 ms	                      0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
43.87 ms   0.0%	0 s	                swift_arrayDestroy
24.79 ms   0.0%	0 s	                 swift_getMultiPayloadEnumTagSinglePayload
24.79 ms   0.0%	0 s	                  completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
24.79 ms   0.0%	20.00 ms	                   swift_getMultiPayloadEnumTagSinglePayload
4.79 ms   0.0%	0 s	                    0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.79 ms   0.0%	0 s	                     0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.79 ms   0.0%	0 s	                      0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.79 ms   0.0%	4.79 ms	                       0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.00 ms   0.0%	15.00 ms	                 swift_arrayDestroy
4.08 ms   0.0%	0 s	                 destroy for ClosedRange<>.Index
4.08 ms   0.0%	0 s	                  destroy for ClosedRange<>.Index
4.08 ms   0.0%	0 s	                   0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.08 ms   0.0%	0 s	                    0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.08 ms   0.0%	0 s	                     0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.08 ms   0.0%	4.08 ms	                      0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
62.16 ms   0.0%	0 s	               swift::storeEnumTagSinglePayloadImpl(swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*, unsigned long, unsigned int, void (swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*) swiftcall*)
34.28 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
34.28 ms   0.0%	30.00 ms	                 swift::storeEnumTagSinglePayloadImpl(swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*, unsigned long, unsigned int, void (swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*) swiftcall*)
4.28 ms   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.28 ms   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.28 ms   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.28 ms   0.0%	4.28 ms	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
27.88 ms   0.0%	20.00 ms	                swift::storeEnumTagSinglePayloadImpl(swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*, unsigned long, unsigned int, void (swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*) swiftcall*)
7.88 ms   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.88 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.88 ms   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.88 ms   0.0%	7.88 ms	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
56.47 ms   0.0%	0 s	               swift_endAccess
45.00 ms   0.0%	45.00 ms	                swift_endAccess
4.50 µs   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.50 µs   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.50 µs   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.50 µs   0.0%	4.50 µs	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.47 ms   0.0%	0 s	                swift::runtime::SwiftTLSContext::get()
11.47 ms   0.0%	10.00 ms	                 swift::runtime::SwiftTLSContext::get()
1.47 ms   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.47 ms   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.47 ms   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.47 ms   0.0%	1.47 ms	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
55.00 ms   0.0%	0 s	               swift::runtime::SwiftTLSContext::get()
55.00 ms   0.0%	55.00 ms	                swift::runtime::SwiftTLSContext::get()
41.69 ms   0.0%	40.00 ms	               SPSCGrowableRing.resize()
1.69 ms   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.69 ms   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.69 ms   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.69 ms   0.0%	1.69 ms	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
30.77 ms   0.0%	0 s	               DYLD-STUB$$memcpy
30.77 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
30.77 ms   0.0%	30.00 ms	                 DYLD-STUB$$memcpy
774.00 µs   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
774.00 µs   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
774.00 µs   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
774.00 µs   0.0%	774.00 µs	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
28.69 ms   0.0%	0 s	               initializeWithCopy for ClosedRange<>.Index
20.00 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
20.00 ms   0.0%	20.00 ms	                 initializeWithCopy for ClosedRange<>.Index
8.69 ms   0.0%	5.00 ms	                initializeWithCopy for ClosedRange<>.Index
3.69 ms   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.69 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.69 ms   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.69 ms   0.0%	3.69 ms	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
26.85 ms   0.0%	0 s	               __ulock_wait2
26.85 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
26.85 ms   0.0%	0 s	                 __ulock_wait2
20.84 ms   0.0%	0 s	                  0xfffffe000885b8d0 (kernel.release.t6031 +0x184f917) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.84 ms   0.0%	0 s	                   0xfffffe0008a1fa64 (kernel.release.t6031 +0x1a13d2f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.84 ms   0.0%	0 s	                    0xfffffe0008fb274c (kernel.release.t6031 +0x1fa6a4f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.84 ms   0.0%	0 s	                     0xfffffe0008e88ba8 (kernel.release.t6031 +0x1e7cba8) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.84 ms   0.0%	0 s	                      0xfffffe00088f765c (kernel.release.t6031 +0x18eb670) <4884B2A4-D648-3989-A74C-9F242960BE5B>
18.74 ms   0.0%	0 s	                       0xfffffe00088f7698 (kernel.release.t6031 +0x18eb717) <4884B2A4-D648-3989-A74C-9F242960BE5B>
18.74 ms   0.0%	0 s	                        0xfffffe00088e747c (kernel.release.t6031 +0x18db4d0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
18.74 ms   0.0%	18.74 ms	                         0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.10 ms   0.0%	0 s	                       0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.10 ms   0.0%	2.10 ms	                        0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.01 ms   0.0%	0 s	                  0xfffffe0008e890e4 (kernel.release.t6031 +0x1e7d1e3) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.01 ms   0.0%	6.01 ms	                   0xfffffe0008e891e4 (kernel.release.t6031 +0x1e7d1e5) <4884B2A4-D648-3989-A74C-9F242960BE5B>
25.00 ms   0.0%	0 s	               swift_storeMultiPayloadEnumTagSinglePayload
25.00 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
25.00 ms   0.0%	25.00 ms	                 swift_storeMultiPayloadEnumTagSinglePayload
20.50 ms   0.0%	0 s	               swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)
20.00 ms   0.0%	20.00 ms	                swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)
495.75 µs   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
495.75 µs   0.0%	0 s	                 swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)
346.25 µs   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
346.25 µs   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
346.25 µs   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
346.25 µs   0.0%	346.25 µs	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
149.50 µs   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
149.50 µs   0.0%	149.50 µs	                   0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.64 ms   0.0%	0 s	               destroy for PluginEvent
11.64 ms   0.0%	10.00 ms	                destroy for PluginEvent
1.64 ms   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.64 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.64 ms   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.64 ms   0.0%	1.64 ms	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.42 µs   0.0%	0 s	                   0xfffffe00089e7d70 (kernel.release.t6031 +0x19dbe33) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.42 µs   0.0%	0 s	                    0xfffffe00089e7e64 (kernel.release.t6031 +0x19dbebf) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.42 µs   0.0%	0 s	                     0xfffffe00089e7580 (kernel.release.t6031 +0x19db5b3) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.42 µs   0.0%	0 s	                      0xfffffe00089e8eb8 (kernel.release.t6031 +0x19dcf0b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.42 µs   0.0%	0 s	                       backtrace_user (kernel.release.t6031 +0x189484f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.42 µs   0.0%	0 s	                        0xfffffe000885ba00 (kernel.release.t6031 +0x184fa3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.42 µs   0.0%	0 s	                         0xfffffe000885bc28 (kernel.release.t6031 +0x184fc5c) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.42 µs   0.0%	0 s	                          0xfffffe000889fc3c (kernel.release.t6031 +0x1893c57) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.42 µs   0.0%	0 s	                           0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.42 µs   0.0%	2.42 µs	                            0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.43 ms   0.0%	0 s	               initializeWithCopy for PluginEvent
10.43 ms   0.0%	10.00 ms	                initializeWithCopy for PluginEvent
