Weight	Self Weight	Symbol Names
1.25 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.25 ms   0.0%	1.25 ms	            ThreadLocalRNG._key.unsafeMutableAddressor
600.58 µs   0.0%	0 s	          DYLD-STUB$$pthread_setspecific
600.58 µs   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
600.58 µs   0.0%	600.58 µs	            DYLD-STUB$$pthread_setspecific
105.50 ms   0.0%	0 s	         static ThreadLocalRNG.random(upperBound:)
100.50 ms   0.0%	100.00 ms	          static ThreadLocalRNG.random(upperBound:)
501.88 µs   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
501.88 µs   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
501.88 µs   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
501.88 µs   0.0%	501.88 µs	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	           static ThreadLocalRNG.random(upperBound:)
41.07 ms   0.0%	41.07 ms	         KFIFOQueue.enqueue(_:)
35.02 ms   0.0%	0 s	         RawSegment.slot(at:)
35.02 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
35.02 ms   0.0%	35.02 ms	           RawSegment.slot(at:)
25.00 ms   0.0%	0 s	         DoubleWord.init(first:second:)
25.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
25.00 ms   0.0%	25.00 ms	           DoubleWord.init(first:second:)
20.00 ms   0.0%	0 s	         KFIFOQueue.head.getter
20.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
20.00 ms   0.0%	20.00 ms	           KFIFOQueue.head.getter
18.35 ms   0.0%	0 s	         KFIFOQueue.closed.getter
18.35 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
18.35 ms   0.0%	18.35 ms	           KFIFOQueue.closed.getter
16.28 ms   0.0%	0 s	         static DoubleWord.== infix(_:_:)
16.28 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
16.28 ms   0.0%	16.28 ms	           static DoubleWord.== infix(_:_:)
10.79 ms   0.0%	0 s	         static RawSegment.from(_:)
10.79 ms   0.0%	10.65 ms	          static RawSegment.from(_:)
146.29 µs   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
146.29 µs   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
146.29 µs   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
146.29 µs   0.0%	146.29 µs	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.55 ms   0.0%	0 s	         RawSegment.init(ptr:)
10.55 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.55 ms   0.0%	10.55 ms	           RawSegment.init(ptr:)
6.78 ms   0.0%	0 s	         KFIFOQueue.isClosed.getter
6.78 ms   0.0%	6.78 ms	          KFIFOQueue.isClosed.getter
5.00 ms   0.0%	0 s	         KFIFOQueue.advanceTail(_:)
5.00 ms   0.0%	0 s	          static RawSegment.create(k:)
5.00 ms   0.0%	0 s	           swift_slowAlloc
5.00 ms   0.0%	0 s	            _malloc_type_posix_memalign_outlined
5.00 ms   0.0%	0 s	             _posix_memalign
5.00 ms   0.0%	0 s	              _malloc_zone_memalign
5.00 ms   0.0%	0 s	               zone_memalign
5.00 ms   0.0%	0 s	                posix_memalign
5.00 ms   0.0%	0 s	                 je_arena_palloc
5.00 ms   0.0%	0 s	                  je_tcache_alloc_small_hard
5.00 ms   0.0%	0 s	                   je_arena_cache_bin_fill_small
5.00 ms   0.0%	0 s	                    arena_slab_alloc
5.00 ms   0.0%	0 s	                     je_pa_alloc
5.00 ms   0.0%	5.00 ms	                      je_pa_alloc
5.00 ms   0.0%	0 s	         swift_slowAlloc
5.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	           swift_slowAlloc
5.00 ms   0.0%	0 s	         initializeWithCopy for PluginEvent
5.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	           initializeWithCopy for PluginEvent
45.59 ms   0.0%	0 s	        static DoubleWord.== infix(_:_:)
45.59 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
45.59 ms   0.0%	45.00 ms	          static DoubleWord.== infix(_:_:)
586.71 µs   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
586.71 µs   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
586.71 µs   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
586.71 µs   0.0%	586.71 µs	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.01 ms   0.0%	0 s	        KFIFOQueue.findEmptySlot(in:)
15.01 ms   0.0%	15.01 ms	         KFIFOQueue.findEmptySlot(in:)
5.00 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	          KFIFOQueue.findEmptySlot(in:)
18.25 ms   0.0%	0 s	        KFIFOQueue.tail.getter
18.25 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
18.25 ms   0.0%	18.25 ms	          KFIFOQueue.tail.getter
16.19 ms   0.0%	0 s	        KFIFOQueue.head.getter
16.19 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
16.19 ms   0.0%	16.19 ms	          KFIFOQueue.head.getter
11.97 ms   0.0%	0 s	        DoubleWord.init(first:second:)
11.97 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
11.97 ms   0.0%	11.97 ms	          DoubleWord.init(first:second:)
10.20 ms   0.0%	0 s	        RawSegment.slot(at:)
10.20 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.20 ms   0.0%	10.20 ms	          RawSegment.slot(at:)
5.00 ms   0.0%	0 s	        KFIFOQueue.count.getter
5.00 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	          KFIFOQueue.count.getter
5.00 ms   0.0%	0 s	        static RawSegment.from(_:)
5.00 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	          static RawSegment.from(_:)
2.90 ms   0.0%	0 s	        KFIFOQueue.isClosed.getter
2.90 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
2.90 ms   0.0%	2.90 ms	          KFIFOQueue.isClosed.getter
562.99 ms   0.0%	0 s	       sancov_end_measurement
251.63 ms   0.0%	0 s	        ctx_release
146.72 ms   0.0%	0 s	         cleanup_task_map
110.91 ms   0.0%	0 s	          ck_ht_remove_spmc
74.13 ms   0.0%	0 s	           ck_ht_map_probe_rd
52.38 ms   0.0%	0 s	            ck_ht_map_bound_get
36.07 ms   0.0%	0 s	             ck_ht_map_probe_rd
36.07 ms   0.0%	36.07 ms	              ck_ht_map_bound_get
16.31 ms   0.0%	0 s	             ck_pr_md_load_64
16.31 ms   0.0%	0 s	              ck_ht_map_probe_rd
16.31 ms   0.0%	0 s	               ck_ht_map_bound_get
16.31 ms   0.0%	16.31 ms	                ck_pr_md_load_64
21.75 ms   0.0%	21.75 ms	            ck_ht_map_probe_rd
20.31 ms   0.0%	20.31 ms	           ck_ht_remove_spmc
15.74 ms   0.0%	0 s	           ck_pr_faa_64
15.74 ms   0.0%	0 s	            ck_ht_remove_spmc
15.74 ms   0.0%	15.74 ms	             ck_pr_faa_64
728.12 µs   0.0%	0 s	           ck_ht_wait_for_resize
728.12 µs   0.0%	0 s	            ck_ht_remove_spmc
728.12 µs   0.0%	728.12 µs	             ck_ht_wait_for_resize
10.00 ms   0.0%	0 s	          ensure_coverage_ht
10.00 ms   0.0%	0 s	           pthread_once
10.00 ms   0.0%	10.00 ms	            pthread_once
6.46 ms   0.0%	0 s	          ck_ht_hash_wrapper
6.46 ms   0.0%	0 s	           MurmurHash64A
6.46 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
6.46 ms   0.0%	0 s	             ck_ht_hash_wrapper
6.46 ms   0.0%	6.46 ms	              MurmurHash64A
6.31 ms   0.0%	0 s	          ck_ht_hash_direct
6.31 ms   0.0%	0 s	           ck_ht_hash
6.31 ms   0.0%	0 s	            ck_ht_hash_direct
6.31 ms   0.0%	6.31 ms	             ck_ht_hash
5.93 ms   0.0%	0 s	          free
5.93 ms   0.0%	5.93 ms	           free
5.00 ms   0.0%	0 s	          free.cold.1
5.00 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	            free.cold.1
2.07 ms   0.0%	0 s	          ck_ht_map_probe_rd
1.90 ms   0.0%	1.90 ms	           ck_ht_map_probe_rd
162.42 µs   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
162.42 µs   0.0%	162.42 µs	            ck_ht_map_probe_rd
32.12 µs   0.0%	0 s	          sancov_end_measurement
32.12 µs   0.0%	0 s	           ctx_release
32.12 µs   0.0%	32.12 µs	            cleanup_task_map
58.54 ms   0.0%	0 s	         sancov_end_measurement
58.54 ms   0.0%	58.54 ms	          ctx_release
35.33 ms   0.0%	0 s	         free.cold.1
35.33 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
35.33 ms   0.0%	35.33 ms	           free.cold.1
7.52 ms   0.0%	0 s	         free
7.52 ms   0.0%	7.52 ms	          free
1.86 ms   0.0%	0 s	         pthread_getspecific
1.86 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.86 ms   0.0%	1.86 ms	           pthread_getspecific
1.67 ms   0.0%	0 s	         DYLD-STUB$$pthread_getspecific
1.67 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.67 ms   0.0%	1.67 ms	           DYLD-STUB$$pthread_getspecific
158.58 ms   0.0%	0 s	        remove_measurement_context_for_task
122.09 ms   0.0%	0 s	         ck_ht_remove_spmc
70.27 ms   0.0%	69.88 ms	          ck_ht_remove_spmc
392.12 µs   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
392.12 µs   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
392.12 µs   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
392.12 µs   0.0%	392.12 µs	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
25.31 ms   0.0%	0 s	          ck_ht_map_probe_rd
15.04 ms   0.0%	15.04 ms	           ck_ht_map_probe_rd
10.00 ms   0.0%	0 s	           ck_ht_map_bound_get
5.00 ms   0.0%	0 s	            ck_pr_md_load_64
5.00 ms   0.0%	0 s	             ck_ht_map_probe_rd
5.00 ms   0.0%	0 s	              ck_ht_map_bound_get
5.00 ms   0.0%	5.00 ms	               ck_pr_md_load_64
5.00 ms   0.0%	0 s	            ck_ht_map_probe_rd
5.00 ms   0.0%	5.00 ms	             ck_ht_map_bound_get
277.38 µs   0.0%	0 s	           ck_pr_md_load_64
277.38 µs   0.0%	0 s	            ck_ht_map_probe_rd
277.38 µs   0.0%	0 s	             ck_pr_md_load_64
277.38 µs   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
277.38 µs   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
277.38 µs   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
277.38 µs   0.0%	277.38 µs	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
21.51 ms   0.0%	0 s	          ck_pr_faa_64
21.51 ms   0.0%	0 s	           ck_ht_remove_spmc
21.51 ms   0.0%	21.44 ms	            ck_pr_faa_64
61.62 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
61.62 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
61.62 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
61.62 µs   0.0%	61.62 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	          ck_ht_wait_for_resize
5.00 ms   0.0%	0 s	           ck_ht_remove_spmc
5.00 ms   0.0%	5.00 ms	            ck_ht_wait_for_resize
25.82 ms   0.0%	0 s	         ck_ht_map_probe_rd
20.82 ms   0.0%	20.82 ms	          ck_ht_map_probe_rd
5.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	           ck_ht_map_probe_rd
10.46 ms   0.0%	0 s	         ck_ht_entry_key_set_direct
10.00 ms   0.0%	0 s	          ck_ht_hash_wrapper
10.00 ms   0.0%	0 s	           MurmurHash64A
10.00 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	0 s	             ck_ht_hash_wrapper
10.00 ms   0.0%	10.00 ms	              MurmurHash64A
461.21 µs   0.0%	0 s	          ck_ht_hash_direct
461.21 µs   0.0%	0 s	           ck_ht_hash
461.21 µs   0.0%	0 s	            ck_ht_hash_direct
461.21 µs   0.0%	0 s	             ck_ht_hash
461.21 µs   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
461.21 µs   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
461.21 µs   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
461.21 µs   0.0%	461.21 µs	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
208.71 µs   0.0%	0 s	         ensure_measurement_ht
208.71 µs   0.0%	0 s	          pthread_once
208.71 µs   0.0%	208.71 µs	           pthread_once
132.58 ms   0.0%	132.42 ms	        sancov_end_measurement
166.42 µs   0.0%	0 s	         0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
166.42 µs   0.0%	0 s	          0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
166.42 µs   0.0%	0 s	           0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
166.42 µs   0.0%	166.42 µs	            0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.03 ms   0.0%	0 s	        set_tls_measurement_context
10.00 ms   0.0%	10.00 ms	         set_tls_measurement_context
5.03 ms   0.0%	0 s	         ctx_release
5.03 ms   0.0%	0 s	          set_tls_measurement_context
5.03 ms   0.0%	5.03 ms	           ctx_release
5.16 ms   0.0%	0 s	        get_current_task_for_measurement
5.16 ms   0.0%	0 s	         sancov_end_measurement
5.16 ms   0.0%	5.00 ms	          get_current_task_for_measurement
164.17 µs   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
164.17 µs   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
164.17 µs   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
164.17 µs   0.0%	164.17 µs	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
499.96 ms   0.0%	498.70 ms	       closure #1 in FuzzStateMachine.setupWorkerPool(coordinator:)
1.26 ms   0.0%	0 s	        0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.26 ms   0.0%	0 s	         0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.26 ms   0.0%	0 s	          0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.26 ms   0.0%	1.26 ms	           0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
442.74 ms   0.0%	0 s	       destroy for PluginEvent
231.79 ms   0.0%	230.00 ms	        destroy for PluginEvent
1.79 ms   0.0%	0 s	         0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.79 ms   0.0%	0 s	          0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.79 ms   0.0%	0 s	           0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.79 ms   0.0%	1.79 ms	            0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
120.05 ms   0.0%	0 s	        __swift_instantiateGenericMetadata
110.05 ms   0.0%	0 s	         _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
45.05 ms   0.0%	0 s	          std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
25.00 ms   0.0%	0 s	           std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
15.00 ms   0.0%	0 s	            swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
15.00 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
15.00 ms   0.0%	15.00 ms	              swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
10.00 ms   0.0%	0 s	            _platform_memcmp
10.00 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	              _platform_memcmp
15.00 ms   0.0%	0 s	           swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)
15.00 ms   0.0%	15.00 ms	            swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)
5.00 ms   0.0%	5.00 ms	           std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
46.42 µs   0.0%	0 s	           swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
46.42 µs   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
46.42 µs   0.0%	0 s	             swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
46.42 µs   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
46.42 µs   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
46.42 µs   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
46.42 µs   0.0%	46.42 µs	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
25.00 ms   0.0%	0 s	          swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
25.00 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
25.00 ms   0.0%	25.00 ms	            swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
15.00 ms   0.0%	0 s	          std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
15.00 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
15.00 ms   0.0%	15.00 ms	            std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
15.00 ms   0.0%	0 s	          getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
15.00 ms   0.0%	15.00 ms	           getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
10.00 ms   0.0%	10.00 ms	          _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
5.00 ms   0.0%	0 s	         getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
5.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	           getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
5.00 ms   0.0%	0 s	         std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
5.00 ms   0.0%	5.00 ms	          std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
90.90 ms   0.0%	0 s	        swift_getGenericMetadata
90.90 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
90.90 ms   0.0%	90.00 ms	          swift_getGenericMetadata
899.29 µs   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
899.29 µs   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
899.29 µs   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
899.29 µs   0.0%	899.29 µs	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
203.21 ms   0.0%	0 s	       swift_task_dealloc
203.21 ms   0.0%	202.39 ms	        swift_task_dealloc
815.92 µs   0.0%	0 s	         0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
815.92 µs   0.0%	0 s	          0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
815.92 µs   0.0%	0 s	           0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
815.92 µs   0.0%	815.92 µs	            0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
191.08 ms   0.0%	0 s	       PluginEvent.IterationContext.init(discoveredNewCoverage:input:)
158.98 ms   0.0%	0 s	        __swift_instantiateGenericMetadata
