Weight	Self Weight	Symbol Names
3.62 ms   0.0%	0 s	                             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
3.62 ms   0.0%	3.62 ms	                              je_edata_heap_insert
816.12 µs   0.0%	816.12 µs	                            base_alloc_impl
2.02 ms   0.0%	0 s	                           je_base_alloc_edata
2.02 ms   0.0%	0 s	                            0xfffffe000885b8d0 (kernel.release.t6031 +0x184f917) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.02 ms   0.0%	0 s	                             0xfffffe0008a1fa64 (kernel.release.t6031 +0x1a13d2f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.02 ms   0.0%	0 s	                              0xfffffe0008a207cc (kernel.release.t6031 +0x1a14943) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.02 ms   0.0%	0 s	                               0xfffffe000896782c (kernel.release.t6031 +0x195cf23) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.02 ms   0.0%	0 s	                                0xfffffe000898008c (kernel.release.t6031 +0x197419f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.02 ms   0.0%	0 s	                                 0xfffffe000885ba00 (kernel.release.t6031 +0x184fa3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.02 ms   0.0%	0 s	                                  0xfffffe000885bc28 (kernel.release.t6031 +0x184fc5b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.02 ms   0.0%	0 s	                                   0xfffffe000889fc3c (kernel.release.t6031 +0x1893c58) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.02 ms   0.0%	0 s	                                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.02 ms   0.0%	2.02 ms	                                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.45 ms   0.0%	0 s	                           je_edata_heap_remove_first
1.45 ms   0.0%	0 s	                            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.45 ms   0.0%	1.45 ms	                             je_edata_heap_remove_first
5.89 ms   0.0%	0 s	                        je_ecache_alloc
4.66 ms   0.0%	0 s	                         extent_recycle
4.66 ms   0.0%	0 s	                          je_eset_fit
4.66 ms   0.0%	4.66 ms	                           je_eset_fit
1.23 ms   0.0%	0 s	                         DYLD-STUB$$os_unfair_lock_trylock
1.23 ms   0.0%	0 s	                          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.23 ms   0.0%	1.23 ms	                           DYLD-STUB$$os_unfair_lock_trylock
1.30 ms   0.0%	0 s	                        extent_recycle
1.30 ms   0.0%	0 s	                         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.30 ms   0.0%	1.30 ms	                          extent_recycle
755.25 µs   0.0%	0 s	                     DYLD-STUB$$memset
755.25 µs   0.0%	0 s	                      completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
755.25 µs   0.0%	755.25 µs	                       DYLD-STUB$$memset
5.00 ms   0.0%	5.00 ms	                    je_arena_cache_bin_fill_small
4.71 ms   0.0%	0 s	                    arena_bin_refill_slabcur_no_fresh_slab
4.71 ms   0.0%	4.71 ms	                     arena_bin_refill_slabcur_no_fresh_slab
42.78 ms   0.0%	0 s	                   arena_slab_reg_alloc_batch
42.78 ms   0.0%	0 s	                    completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
42.78 ms   0.0%	37.26 ms	                     arena_slab_reg_alloc_batch
5.53 ms   0.0%	0 s	                      0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.53 ms   0.0%	0 s	                       0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.53 ms   0.0%	0 s	                        0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.53 ms   0.0%	5.53 ms	                         0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
39.08 ms   0.0%	36.31 ms	                  je_arena_palloc
2.77 ms   0.0%	0 s	                   0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.77 ms   0.0%	0 s	                    0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.77 ms   0.0%	0 s	                     0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.77 ms   0.0%	2.77 ms	                      0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                  je_tcache_bin_flush_stashed
5.00 ms   0.0%	5.00 ms	                   je_tcache_bin_flush_stashed
102.99 ms   0.0%	80.00 ms	                 posix_memalign
22.99 ms   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
22.99 ms   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
22.99 ms   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
22.99 ms   0.0%	22.99 ms	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
30.72 ms   0.0%	25.00 ms	                zone_memalign
5.72 ms   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.72 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.72 ms   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.72 ms   0.0%	5.72 ms	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
21.51 ms   0.0%	0 s	                je_arena_palloc
21.51 ms   0.0%	20.00 ms	                 je_arena_palloc
1.51 ms   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.51 ms   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.51 ms   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.51 ms   0.0%	1.51 ms	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
19.73 ms   0.0%	0 s	                pthread_getspecific
19.73 ms   0.0%	0 s	                 completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
19.73 ms   0.0%	15.00 ms	                  pthread_getspecific
4.73 ms   0.0%	0 s	                   0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.73 ms   0.0%	0 s	                    0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.73 ms   0.0%	0 s	                     0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.73 ms   0.0%	4.73 ms	                      0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.47 ms   0.0%	0 s	                DYLD-STUB$$pthread_getspecific
11.47 ms   0.0%	0 s	                 completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
11.47 ms   0.0%	10.00 ms	                  DYLD-STUB$$pthread_getspecific
1.47 ms   0.0%	0 s	                   0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.47 ms   0.0%	0 s	                    0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.47 ms   0.0%	0 s	                     0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.47 ms   0.0%	1.47 ms	                      0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
232.30 ms   0.0%	185.68 ms	               _malloc_zone_memalign
46.62 ms   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
46.62 ms   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
46.62 ms   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
46.62 ms   0.0%	46.62 ms	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
29.46 ms   0.0%	0 s	               posix_memalign
29.46 ms   0.0%	25.00 ms	                posix_memalign
4.46 ms   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.46 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.46 ms   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.46 ms   0.0%	4.46 ms	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.65 ms   0.0%	0 s	              default_zone_memalign
9.65 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
9.65 ms   0.0%	5.00 ms	                default_zone_memalign
4.65 ms   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.65 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.65 ms   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.65 ms   0.0%	4.65 ms	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	              zone_memalign
5.00 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                zone_memalign
44.26 ms   0.0%	0 s	             _malloc_zone_memalign
40.00 ms   0.0%	40.00 ms	              _malloc_zone_memalign
4.26 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
4.26 ms   0.0%	0 s	               _malloc_zone_memalign
4.26 ms   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.26 ms   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.26 ms   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.26 ms   0.0%	4.26 ms	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.73 ms   0.0%	10.00 ms	             _malloc_type_posix_memalign_outlined
3.73 ms   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.73 ms   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.73 ms   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.73 ms   0.0%	3.73 ms	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
30.22 ms   0.0%	0 s	            malloc_type_posix_memalign
30.22 ms   0.0%	24.60 ms	             malloc_type_posix_memalign
5.61 ms   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.61 ms   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.61 ms   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.61 ms   0.0%	5.61 ms	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
64.67 ms   0.0%	0 s	           _malloc_type_posix_memalign_outlined
64.67 ms   0.0%	55.00 ms	            _malloc_type_posix_memalign_outlined
9.67 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.67 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.67 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.67 ms   0.0%	9.67 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	           DYLD-STUB$$malloc_type_posix_memalign
5.00 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	             DYLD-STUB$$malloc_type_posix_memalign
1.42 ms   0.0%	0 s	           specialized KFIFOQueue.enqueue(_:)
1.42 ms   0.0%	0 s	            specialized KFIFOQueue.advanceTail(_:)
1.42 ms   0.0%	0 s	             static RawSegment.create(k:)
1.42 ms   0.0%	0 s	              static UnsafeMutableRawPointer.allocate(byteCount:alignment:)
1.42 ms   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.42 ms   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.42 ms   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.42 ms   0.0%	1.42 ms	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
69.20 ms   0.0%	0 s	          specialized UnsafeMutablePointer<>.initialize(to:)
69.20 ms   0.0%	0 s	           specialized KFIFOQueue.enqueue(_:)
69.20 ms   0.0%	0 s	            specialized KFIFOQueue.advanceTail(_:)
69.20 ms   0.0%	0 s	             static RawSegment.create(k:)
69.20 ms   0.0%	2.51 ms	              specialized UnsafeMutablePointer<>.initialize(to:)
59.17 ms   0.0%	0 s	               0xfffffe000885b8d0 (kernel.release.t6031 +0x184f917) <4884B2A4-D648-3989-A74C-9F242960BE5B>
59.17 ms   0.0%	0 s	                0xfffffe0008a1fa64 (kernel.release.t6031 +0x1a13d2f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
59.17 ms   0.0%	0 s	                 0xfffffe0008a207cc (kernel.release.t6031 +0x1a14943) <4884B2A4-D648-3989-A74C-9F242960BE5B>
59.17 ms   0.0%	0 s	                  0xfffffe000896782c (kernel.release.t6031 +0x195cf23) <4884B2A4-D648-3989-A74C-9F242960BE5B>
27.45 ms   0.0%	0 s	                   0xfffffe000898008c (kernel.release.t6031 +0x197419f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
27.08 ms   0.0%	0 s	                    lck_rw_lock_shared_to_exclusive (kernel.release.t6031 +0x18b9b6c) <4884B2A4-D648-3989-A74C-9F242960BE5B>
27.08 ms   0.0%	0 s	                     0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
27.08 ms   0.0%	27.08 ms	                      0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
369.79 µs   0.0%	0 s	                    0xfffffe000899784b (kernel.release.t6031 +0x198b84b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
369.79 µs   0.0%	0 s	                     0xfffffe000892df08 (kernel.release.t6031 +0x1921fc4) <4884B2A4-D648-3989-A74C-9F242960BE5B>
369.79 µs   0.0%	0 s	                      0xfffffe000885ba00 (kernel.release.t6031 +0x184fa3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
369.79 µs   0.0%	0 s	                       0xfffffe000885bc28 (kernel.release.t6031 +0x184fc5b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
369.79 µs   0.0%	0 s	                        0xfffffe000889fc3c (kernel.release.t6031 +0x1893c58) <4884B2A4-D648-3989-A74C-9F242960BE5B>
369.79 µs   0.0%	0 s	                         0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
369.79 µs   0.0%	369.79 µs	                          0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	0 s	                   0xfffffe0008a1e7d8 (kernel.release.t6031 +0x1a128df) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	10.00 ms	                    0xfffffe0008a19b34 (kernel.release.t6031 +0x1a0dbcd) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.68 ms   0.0%	0 s	                   0xfffffe000896cc54 (kernel.release.t6031 +0x1960d57) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.68 ms   0.0%	0 s	                    0xfffffe0008a00e94 (kernel.release.t6031 +0x19f55df) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                     0xfffffe0008a02bb7 (kernel.release.t6031 +0x19f6bb7) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                      0xfffffff0270982a3
5.00 ms   0.0%	0 s	                       0xfffffff02709844b
5.00 ms   0.0%	5.00 ms	                        0xfffffff0270df9e9
1.68 ms   0.0%	0 s	                     0xfffffe0008a009d3 (kernel.release.t6031 +0x19f49d3) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.68 ms   0.0%	0 s	                      0xfffffe0008a291c0 (kernel.release.t6031 +0x1a1d1f0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.68 ms   0.0%	0 s	                       0xfffffe000889fc3c (kernel.release.t6031 +0x1893c58) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.68 ms   0.0%	0 s	                        0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.68 ms   0.0%	1.68 ms	                         0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                   0xfffffe000896b78f (kernel.release.t6031 +0x195f78f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                    0xfffffe00088c6523 (kernel.release.t6031 +0x18ba523) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                     0xfffffe00088e595f (kernel.release.t6031 +0x18d995f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                      0xfffffe0008924618 (kernel.release.t6031 +0x191872b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                       0xfffffe0008a2506c (kernel.release.t6031 +0x1a190b9) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                   0xfffffe00089c0e27 (kernel.release.t6031 +0x19b4e27) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                    0xfffffe00089c1441 (kernel.release.t6031 +0x19b5441) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                   0xfffffe000896faad (kernel.release.t6031 +0x1963aad) <4884B2A4-D648-3989-A74C-9F242960BE5B>
33.00 µs   0.0%	0 s	                   0xfffffe00088c52af (kernel.release.t6031 +0x18b92af) <4884B2A4-D648-3989-A74C-9F242960BE5B>
33.00 µs   0.0%	0 s	                    0xfffffe00088c56ac (kernel.release.t6031 +0x18b96ac) <4884B2A4-D648-3989-A74C-9F242960BE5B>
33.00 µs   0.0%	0 s	                     0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
33.00 µs   0.0%	33.00 µs	                      0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.53 ms   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.53 ms   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.53 ms   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.53 ms   0.0%	7.53 ms	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
46.69 ms   0.0%	0 s	          specialized KFIFOQueue.enqueue(_:)
46.69 ms   0.0%	0 s	           specialized KFIFOQueue.advanceTail(_:)
46.69 ms   0.0%	39.54 ms	            static RawSegment.create(k:)
7.15 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.15 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.15 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.15 ms   0.0%	7.15 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
385.53 ms   0.0%	0 s	         RawSegment.destroy()
385.53 ms   0.0%	0 s	          UnsafeMutableRawPointer.deallocate()
211.63 ms   0.0%	0 s	           specialized KFIFOQueue.enqueue(_:)
211.63 ms   0.0%	0 s	            specialized KFIFOQueue.advanceTail(_:)
211.63 ms   0.0%	0 s	             RawSegment.destroy()
211.63 ms   0.0%	183.39 ms	              UnsafeMutableRawPointer.deallocate()
28.24 ms   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
28.24 ms   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
28.24 ms   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
28.24 ms   0.0%	28.24 ms	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
113.39 ms   0.0%	0 s	           find_zone_and_free
67.78 ms   0.0%	56.49 ms	            find_zone_and_free
11.28 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.28 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.28 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.28 ms   0.0%	11.28 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.62 µs   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.62 µs   0.0%	8.62 µs	              0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
45.05 ms   0.0%	0 s	            zone_size
45.05 ms   0.0%	45.05 ms	             zone_size
553.25 µs   0.0%	0 s	            DYLD-STUB$$pthread_getspecific
553.25 µs   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
553.25 µs   0.0%	0 s	              DYLD-STUB$$pthread_getspecific
553.25 µs   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
553.25 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
553.25 µs   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
553.25 µs   0.0%	553.25 µs	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
52.87 ms   0.0%	0 s	           zone_free_definite_size
28.47 ms   0.0%	0 s	            free.cold.1
28.47 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
28.47 ms   0.0%	28.47 ms	              free.cold.1
15.34 ms   0.0%	15.00 ms	            zone_free_definite_size
342.58 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
342.58 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
342.58 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
342.58 µs   0.0%	342.58 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	            DYLD-STUB$$pthread_getspecific
5.00 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	              DYLD-STUB$$pthread_getspecific
4.05 ms   0.0%	0 s	            pthread_getspecific
4.05 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
4.05 ms   0.0%	0 s	              pthread_getspecific
4.05 ms   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
