Weight	Self Weight	Symbol Names
20.00 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
20.00 ms   0.0%	20.00 ms	             swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
598.50 µs   0.0%	0 s	           swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)
598.50 µs   0.0%	598.50 µs	            swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)
30.04 ms   0.0%	0 s	          swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
30.04 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
30.04 ms   0.0%	30.04 ms	            swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
15.65 ms   0.0%	0 s	          getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
15.65 ms   0.0%	15.64 ms	           getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
8.17 µs   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.17 µs   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.17 µs   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.17 µs   0.0%	8.17 µs	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.00 ms   0.0%	15.00 ms	          _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
10.00 ms   0.0%	0 s	          swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)
10.00 ms   0.0%	10.00 ms	           swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)
10.00 ms   0.0%	0 s	          std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
10.00 ms   0.0%	10.00 ms	           std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
20.00 ms   0.0%	0 s	         std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
20.00 ms   0.0%	20.00 ms	          std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
25.00 ms   0.0%	25.00 ms	        PluginEvent.IterationContext.init(discoveredNewCoverage:input:)
5.03 ms   0.0%	0 s	        DYLD-STUB$$swift_getGenericMetadata
5.03 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.03 ms   0.0%	5.03 ms	          DYLD-STUB$$swift_getGenericMetadata
5.00 ms   0.0%	0 s	        _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
5.00 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	          _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
220.62 ms   0.0%	0 s	       type metadata accessor for PluginEvent.IterationContext
220.62 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
220.62 ms   0.0%	220.00 ms	         type metadata accessor for PluginEvent.IterationContext
616.79 µs   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
616.79 µs   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
616.79 µs   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
616.79 µs   0.0%	616.79 µs	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
151.66 ms   0.0%	0 s	       swift_task_dealloc
151.66 ms   0.0%	151.16 ms	        swift_task_dealloc
495.46 µs   0.0%	0 s	         0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
495.46 µs   0.0%	0 s	          0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
495.46 µs   0.0%	0 s	           0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
495.46 µs   0.0%	495.46 µs	            0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
125.02 ms   0.0%	0 s	       destroy for PluginEvent
105.02 ms   0.0%	0 s	        __swift_instantiateGenericMetadata
90.02 ms   0.0%	0 s	         _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
30.00 ms   0.0%	0 s	          swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
30.00 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
30.00 ms   0.0%	30.00 ms	            swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
4.92 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.92 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.92 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.92 µs   0.0%	4.92 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
25.01 ms   0.0%	0 s	          std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
15.00 ms   0.0%	0 s	           std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
15.00 ms   0.0%	0 s	            swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
15.00 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
15.00 ms   0.0%	15.00 ms	              swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
10.01 ms   0.0%	0 s	           swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)
10.01 ms   0.0%	10.00 ms	            swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)
11.71 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.71 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.71 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.71 µs   0.0%	11.71 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.00 ms   0.0%	0 s	          getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
15.00 ms   0.0%	15.00 ms	           getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
10.00 ms   0.0%	10.00 ms	          _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
10.00 ms   0.0%	0 s	          std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
5.00 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	            std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
5.00 ms   0.0%	5.00 ms	           std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
10.00 ms   0.0%	10.00 ms	         __swift_instantiateGenericMetadata
5.00 ms   0.0%	0 s	         std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
5.00 ms   0.0%	5.00 ms	          std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
15.00 ms   0.0%	15.00 ms	        destroy for PluginEvent
5.00 ms   0.0%	0 s	        DYLD-STUB$$swift_getGenericMetadata
5.00 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	          DYLD-STUB$$swift_getGenericMetadata
75.06 ms   0.0%	0 s	       swift_task_getCurrent
75.06 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
75.06 ms   0.0%	75.06 ms	         swift_task_getCurrent
73.39 ms   0.0%	0 s	       bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)
53.17 ms   0.0%	0 s	        _swift_release_dealloc
22.60 ms   0.0%	0 s	         find_zone_and_free
10.66 ms   0.0%	0 s	          zone_size
10.66 ms   0.0%	10.66 ms	           zone_size
6.94 ms   0.0%	6.94 ms	          find_zone_and_free
5.00 ms   0.0%	0 s	          pthread_getspecific
5.00 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	            pthread_getspecific
20.57 ms   0.0%	0 s	         zone_free_definite_size
5.57 ms   0.0%	0 s	          free.cold.1
5.57 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.57 ms   0.0%	5.57 ms	            free.cold.1
5.00 ms   0.0%	0 s	          free
5.00 ms   0.0%	5.00 ms	           free
5.00 ms   0.0%	0 s	          DYLD-STUB$$pthread_getspecific
5.00 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	            DYLD-STUB$$pthread_getspecific
5.00 ms   0.0%	5.00 ms	          zone_free_definite_size
5.00 ms   0.0%	0 s	         DYLD-STUB$$pthread_getspecific
5.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	           DYLD-STUB$$pthread_getspecific
5.00 ms   0.0%	5.00 ms	         _swift_release_dealloc
10.00 ms   0.0%	10.00 ms	        bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)
5.03 ms   0.0%	0 s	        default_zone_free_definite_size
5.03 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.03 ms   0.0%	5.03 ms	          default_zone_free_definite_size
5.00 ms   0.0%	0 s	        zone_free_definite_size
5.00 ms   0.0%	5.00 ms	         zone_free_definite_size
196.17 µs   0.0%	0 s	        DYLD-STUB$$free
196.17 µs   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
196.17 µs   0.0%	196.17 µs	          DYLD-STUB$$free
25.09 ms   0.0%	0 s	       swift_task_alloc
20.00 ms   0.0%	20.00 ms	        swift_task_alloc
5.09 ms   0.0%	0 s	        swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
5.09 ms   0.0%	5.09 ms	         swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
20.00 ms   0.0%	0 s	       swift_getEnumCaseMultiPayload
20.00 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
20.00 ms   0.0%	20.00 ms	         swift_getEnumCaseMultiPayload
17.01 ms   0.0%	0 s	       swift_storeEnumTagMultiPayload
17.01 ms   0.0%	17.01 ms	        swift_storeEnumTagMultiPayload
12.68 ms   0.0%	0 s	       _tlv_get_addr
12.68 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
12.68 ms   0.0%	12.68 ms	         _tlv_get_addr
10.64 ms   0.0%	0 s	       ck_ht_remove_spmc
10.64 ms   0.0%	10.64 ms	        ck_ht_remove_spmc
10.00 ms   0.0%	0 s	       DYLD-STUB$$pthread_once
10.00 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	         DYLD-STUB$$pthread_once
7.49 ms   0.0%	0 s	       free
7.49 ms   0.0%	7.49 ms	        free
6.55 ms   0.0%	0 s	       DYLD-STUB$$free
6.55 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
6.55 ms   0.0%	6.55 ms	         DYLD-STUB$$free
6.10 ms   0.0%	0 s	       KFIFOQueue.enqueue(_:)
5.00 ms   0.0%	5.00 ms	        KFIFOQueue.enqueue(_:)
1.10 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.10 ms   0.0%	1.10 ms	         KFIFOQueue.enqueue(_:)
5.02 ms   0.0%	0 s	       pthread_once
5.02 ms   0.0%	5.02 ms	        pthread_once
5.00 ms   0.0%	0 s	       __swift_instantiateGenericMetadata
5.00 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	         __swift_instantiateGenericMetadata
5.00 ms   0.0%	0 s	       DYLD-STUB$$swift_getEnumCaseMultiPayload
5.00 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	         DYLD-STUB$$swift_getEnumCaseMultiPayload
5.00 ms   0.0%	0 s	       _swift_release_dealloc
5.00 ms   0.0%	5.00 ms	        _swift_release_dealloc
140.38 µs   0.0%	0 s	       swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
140.38 µs   0.0%	140.38 µs	        swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
1.79 s   0.0%	0 s	      closure #1 in FuzzStateMachine.setupWorkerPool(coordinator:)
1.72 s   0.0%	0 s	       static SanCovCounters.beginMeasurement()
1.66 s   0.0%	0 s	        sancov_begin_measurement
1.07 s   0.0%	0 s	         find_or_create_task_map
687.21 ms   0.0%	0 s	          ck_ht_put_spmc
498.91 ms   0.0%	0 s	           ck_ht_map_probe_wr
458.87 ms   0.0%	456.90 ms	            ck_ht_map_probe_wr
1.97 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.97 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.97 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.97 ms   0.0%	1.97 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
40.05 ms   0.0%	0 s	            ck_ht_map_probe_next
40.05 ms   0.0%	0 s	             ck_ht_map_probe_wr
40.05 ms   0.0%	40.05 ms	              ck_ht_map_probe_next
134.62 ms   0.0%	132.84 ms	           ck_ht_put_spmc
1.78 ms   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.78 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.78 ms   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.78 ms   0.0%	1.78 ms	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
21.50 ms   0.0%	0 s	           ck_pr_md_load_64
21.50 ms   0.0%	0 s	            ck_ht_put_spmc
21.50 ms   0.0%	21.50 ms	             ck_pr_md_load_64
16.30 ms   0.0%	0 s	           ck_ht_map_bound_set
16.30 ms   0.0%	0 s	            ck_ht_put_spmc
16.30 ms   0.0%	16.30 ms	             ck_ht_map_bound_set
10.87 ms   0.0%	0 s	           ck_pr_faa_64
10.87 ms   0.0%	0 s	            ck_ht_put_spmc
10.87 ms   0.0%	10.87 ms	             ck_pr_faa_64
5.00 ms   0.0%	0 s	           ck_ht_wait_for_resize
5.00 ms   0.0%	0 s	            ck_ht_put_spmc
5.00 ms   0.0%	5.00 ms	             ck_ht_wait_for_resize
239.68 ms   0.0%	0 s	          ck_ht_get_spmc
123.24 ms   0.0%	0 s	           ck_ht_map_probe_rd
98.68 ms   0.0%	98.67 ms	            ck_ht_map_probe_rd
6.33 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.33 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.33 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.33 µs   0.0%	6.33 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.10 ms   0.0%	0 s	            ck_pr_md_load_64
20.10 ms   0.0%	0 s	             ck_ht_map_probe_rd
20.10 ms   0.0%	20.10 ms	              ck_pr_md_load_64
4.46 ms   0.0%	0 s	            ck_ht_map_bound_get
4.45 ms   0.0%	0 s	             ck_ht_map_probe_rd
4.45 ms   0.0%	4.45 ms	              ck_ht_map_bound_get
11.71 µs   0.0%	0 s	             ck_pr_md_load_64
11.71 µs   0.0%	0 s	              ck_ht_map_probe_rd
11.71 µs   0.0%	0 s	               ck_ht_map_bound_get
11.71 µs   0.0%	0 s	                ck_pr_md_load_64
11.71 µs   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.71 µs   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.71 µs   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.71 µs   0.0%	11.71 µs	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
72.64 ms   0.0%	70.59 ms	           ck_ht_get_spmc
2.05 ms   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.05 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.05 ms   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.05 ms   0.0%	2.05 ms	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
38.80 ms   0.0%	0 s	           ck_pr_md_load_64
38.80 ms   0.0%	0 s	            ck_ht_get_spmc
38.80 ms   0.0%	38.80 ms	             ck_pr_md_load_64
5.00 ms   0.0%	0 s	           ck_pr_md_load_ptr
5.00 ms   0.0%	0 s	            ck_ht_get_spmc
5.00 ms   0.0%	5.00 ms	             ck_pr_md_load_ptr
58.27 ms   0.0%	0 s	          ck_ht_hash_wrapper
53.16 ms   0.0%	0 s	           MurmurHash64A
53.16 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
53.16 ms   0.0%	0 s	             ck_ht_hash_wrapper
53.16 ms   0.0%	53.13 ms	              MurmurHash64A
31.50 µs   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
31.50 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
31.50 µs   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
31.50 µs   0.0%	31.50 µs	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.11 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.11 ms   0.0%	5.11 ms	            ck_ht_hash_wrapper
31.55 ms   0.0%	0 s	          calloc
31.47 ms   0.0%	30.99 ms	           calloc
484.38 µs   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
484.38 µs   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
484.38 µs   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
484.38 µs   0.0%	484.38 µs	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
72.42 µs   0.0%	0 s	           je_te_event_trigger
39.00 µs   0.0%	39.00 µs	            je_te_event_trigger
33.42 µs   0.0%	0 s	            tcache_event
33.42 µs   0.0%	0 s	             je_tcache_bin_flush_small
33.42 µs   0.0%	33.42 µs	              je_tcache_bin_flush_small
20.03 ms   0.0%	0 s	          ck_ht_entry_set_direct
20.03 ms   0.0%	0 s	           find_or_create_task_map
20.03 ms   0.0%	20.00 ms	            ck_ht_entry_set_direct
34.58 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
34.58 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
